Player Id,Position,Current Status,Experience
2559310,DE,Active,0
2529590,\\N,Retired,1
2515809,\\N,Retired,2
2504669,\\N,Retired,1
2512548,\\N,Retired,2
2515813,\\N,Retired,12
2553736,SAF,Active,2
2523152,\\N,Retired,3
2524042,\\N,Retired,9
2532922,OG,Active,6
2508602,\\N,Retired,1
2505709,\\N,Retired,7
2501321,\\N,Retired,1
2514194,\\N,Retired,11
2552582,RB,Active,3
2514679,\\N,Retired,10
2542181,\\N,Retired,1
2506838,\\N,Retired,2
2530938,\\N,Retired,1
2541779,\\N,Retired,3
2511165,\\N,Retired,10
2507395,\\N,Retired,4
2528242,\\N,Retired,4
2550737,\\N,Retired,1
2550266,\\N,Retired,1
2558202,WR,Active,0
2506967,\\N,Retired,3
2504148,\\N,Retired,2
2502669,\\N,Retired,7
2522653,\\N,Retired,2
2523850,\\N,Retired,9
2532940,LB,Active,6
2511215,\\N,Retired,2
2528581,\\N,Retired,4
2507958,\\N,Retired,1
2522067,\\N,Retired,2
2512442,\\N,Retired,0
2525302,\\N,Retired,2
2500504,\\N,Retired,10
2512900,\\N,Retired,13
2506783,\\N,Retired,3
2504975,\\N,Retired,4
2519007,\\N,Retired,2
2503461,\\N,Retired,6
2512759,\\N,Retired,8
2522019,\\N,Retired,4
2504427,\\N,Retired,6
2495452,\\N,Retired,2
2500619,\\N,Retired,10
2508455,\\N,Retired,2
497270,WR,Active,7
2522450,\\N,Retired,3
2505172,\\N,Retired,2
2523827,\\N,Retired,1
2550581,TE,Active,1
2525103,\\N,Retired,2
2504294,\\N,Retired,4
2512764,\\N,Retired,1
2518949,\\N,Retired,7
2543478,DT,Active,4
2522781,\\N,Retired,9
2559052,DE,Active,0
2515916,\\N,Retired,1
2501601,\\N,Retired,4
2559101,WR,Active,0
2529479,\\N,Retired,2
2514607,\\N,Retired,1
2510889,\\N,Retired,1
2523847,\\N,Retired,5
2509314,\\N,Retired,1
2511216,\\N,Retired,11
2517205,\\N,Retired,1
2495772,\\N,Retired,6
2505992,\\N,Retired,5
2513442,\\N,Retired,1
2495270,\\N,Retired,3
2527276,\\N,Retired,7
2555366,CB,Active,2
2512470,\\N,Retired,1
2513635,\\N,Retired,\\N
2508206,\\N,Retired,6
2514948,\\N,Retired,1
2513513,\\N,Retired,4
2506179,\\N,Retired,6
2508928,\\N,Retired,1
2558977,WR,Active,0
2502377,\\N,Retired,16
2549978,DB,Active,3
2511254,\\N,Retired,11
2520537,\\N,Retired,11
2501349,\\N,Retired,13
2499967,\\N,Retired,11
2517343,\\N,Retired,6
2520335,\\N,Retired,6
2540329,\\N,Retired,1
2519968,\\N,Retired,1
2507761,\\N,Retired,1
2520432,\\N,Retired,3
2505032,\\N,Retired,8
2550593,T,Active,1
2527453,\\N,Retired,1
2504049,\\N,Retired,1
2527892,\\N,Retired,1
2508170,\\N,Retired,2
2515911,\\N,Retired,0
2552273,OLB,Active,3
2501700,\\N,Retired,3
2511327,\\N,Retired,6
2534741,SS,Active,6
2517563,\\N,Retired,8
2506345,CB,Active,11
2500378,\\N,Retired,10
2527494,\\N,Retired,7
2517654,\\N,Retired,1
2501884,\\N,Retired,12
2539660,OT,Unsigned free agent,4
2502463,\\N,Retired,12
2501311,\\N,Retired,10
2500611,\\N,Retired,9
2523858,\\N,Retired,5
2528075,\\N,Retired,2
2555177,CB,Active,2
2502638,\\N,Retired,7
2514654,\\N,Retired,4
2512690,\\N,Retired,2
2502594,\\N,Retired,5
2505916,NT,Unsigned free agent,14
2500987,\\N,Retired,5
2520135,\\N,Retired,1
2552651,WR,Active,3
2503276,\\N,Retired,5
2529664,\\N,Retired,2
2559012,LB,Active,0
2502612,\\N,Retired,1
2504991,\\N,Retired,8
2502832,\\N,Retired,4
2558896,DT,Active,0
2515080,\\N,Retired,1
2514947,\\N,Retired,2
2520224,\\N,Retired,1
2525254,\\N,Retired,6
2543868,OLB,Active,4
2501568,\\N,Retired,4
2514321,\\N,Retired,8
2495714,\\N,Retired,8
2522485,\\N,Retired,5
2506264,K,Active,13
2541959,\\N,Retired,1
2503259,\\N,Retired,15
2508950,\\N,Retired,5
2508339,\\N,Retired,4
2517669,\\N,Retired,0
2523227,\\N,Retired,1
2530564,\\N,Retired,2
2525221,\\N,Retired,11
2518173,\\N,Retired,1
2539932,CB,Active,5
2499465,\\N,Retired,3
2514736,\\N,Retired,4
2512854,\\N,Retired,2
2513921,\\N,Retired,1
2505175,\\N,Retired,3
2512483,\\N,Retired,1
2550361,OG,Active,3
2508449,\\N,Retired,3
2558931,CB,Active,0
2541931,DB,Active,4
2502358,\\N,Retired,5
2513886,\\N,Retired,3
2530965,\\N,Retired,1
2500609,\\N,Retired,10
2522724,\\N,Retired,0
2527076,\\N,Retired,6
2527008,\\N,Retired,5
2503875,\\N,Retired,6
2529518,\\N,Retired,1
2514719,\\N,Retired,7
2519402,\\N,Retired,6
2511236,\\N,Retired,1
2552701,LS,Active,3
2524779,\\N,Retired,1
2520503,\\N,Retired,1
2559030,WR,Active,0
2500339,\\N,Retired,1
2539217,WR,Active,5
2523205,\\N,Retired,1
2515717,\\N,Retired,1
2553630,WR,Active,1
2520433,\\N,Retired,2
2505514,\\N,Retired,7
782,\\N,Retired,6
2506048,\\N,Retired,3
497112,\\N,Retired,2
2499456,\\N,Retired,15
2500772,\\N,Retired,6
2495877,\\N,Retired,8
496923,\\N,Retired,3
2506514,\\N,Retired,7
2508803,\\N,Retired,4
2518415,\\N,Retired,4
2530985,\\N,Retired,1
2508558,\\N,Retired,1
2522451,\\N,Retired,1
2505215,\\N,Retired,11
2502578,\\N,Retired,6
2535671,\\N,Retired,1
2528404,\\N,Retired,7
2543872,CB,Active,4
2535949,\\N,Retired,3
238471,\\N,Retired,2
2517301,\\N,Retired,10
2522161,\\N,Retired,0
2519049,\\N,Retired,1
2507429,\\N,Retired,1
2520327,\\N,Retired,10
2515641,\\N,Retired,1
2505783,\\N,Retired,9
2519179,\\N,Retired,13
2515589,\\N,Retired,1
2522643,\\N,Retired,1
2517462,\\N,Retired,2
2505093,\\N,Retired,4
2531087,\\N,Retired,1
2525029,\\N,Retired,5
4503,\\N,Retired,1
2557887,LB,Active,0
2505342,\\N,Retired,9
2495469,RB,Active,6
2518679,\\N,Retired,1
2499490,\\N,Retired,11
2499353,\\N,Retired,4
2524254,\\N,Retired,1
2513578,\\N,Retired,1
2525065,\\N,Retired,5
2542048,\\N,Retired,1
2502815,\\N,Retired,2
2502340,\\N,Retired,10
2507071,\\N,Retired,4
2527422,\\N,Retired,1
2514755,\\N,Retired,3
2528114,\\N,Retired,1
2495101,OLB,Active,7
2505005,\\N,Retired,9
2504596,\\N,Retired,1
2515828,\\N,Retired,8
2517430,\\N,Retired,4
2559347,OT,Active,0
2505416,\\N,Retired,1
2508713,\\N,Retired,6
2514162,\\N,Retired,3
2495257,\\N,Retired,3
2513398,\\N,Retired,3
2517287,\\N,Retired,2
2509281,\\N,Retired,1
2558954,QB,Active,0
2522059,\\N,Retired,1
2512451,\\N,Retired,6
2557897,QB,Active,0
2524876,\\N,Retired,1
496863,\\N,Retired,4
2516018,\\N,Retired,1
2505556,\\N,Retired,8
2506670,\\N,Retired,5
89768,\\N,Retired,3
2506454,\\N,Retired,4
2556573,DB,Active,2
2550572,LB,Active,4
2700,\\N,Retired,1
2517324,\\N,Retired,1
2523044,\\N,Retired,2
2507179,\\N,Retired,7
2499978,\\N,Retired,10
2517516,\\N,Retired,1
2504362,\\N,Retired,2
2522217,\\N,Retired,8
2533536,\\N,Retired,1
2556396,WR,Active,2
2558888,LS,Active,0
2508643,\\N,Retired,1
2550620,\\N,Retired,1
2527070,\\N,Retired,0
2550451,\\N,Retired,1
2512753,\\N,Retired,4
2528293,\\N,Retired,1
2506474,\\N,Retired,7
2525123,\\N,Retired,4
2543717,OLB,Active,4
2504201,\\N,Retired,6
2519199,\\N,Retired,1
2541705,\\N,Retired,1
2502842,\\N,Retired,4
2500949,\\N,Retired,1
2552447,OLB,Active,3
2541716,OT,Active,4
2518607,\\N,Retired,2
2512797,\\N,Retired,7
2525178,\\N,Retired,1
2505270,\\N,Retired,8
2514376,\\N,Retired,1
2495860,\\N,Retired,6
2525331,\\N,Retired,1
2514170,\\N,Retired,5
2502658,\\N,Retired,4
2503581,\\N,Retired,11
2503609,\\N,Retired,4
2508109,DE,Active,7
2550847,\\N,Retired,2
2499429,\\N,Retired,2
2519504,\\N,Retired,1
2495732,\\N,Retired,6
2503848,\\N,Retired,9
2517284,\\N,Retired,1
2514296,\\N,Retired,1
2534566,DB,Active,6
2514706,\\N,Retired,3
2524964,\\N,Retired,1
2517376,\\N,Retired,2
2502487,\\N,Retired,7
2522322,\\N,Retired,2
234,RB,Active,10
2550167,ILB,Active,4
2505497,\\N,Retired,9
2513748,\\N,Retired,1
2495878,\\N,Retired,4
2503595,\\N,Retired,3
80423,\\N,Retired,7
2514911,\\N,Retired,9
2532800,OLB,Active,6
2503309,\\N,Retired,4
2499990,\\N,Retired,3
2506111,\\N,Retired,5
2521933,\\N,Retired,2
2553774,LB,Active,3
2513923,\\N,Retired,3
2511320,\\N,Retired,1
2553452,C,Active,2
1996,\\N,Retired,6
2556420,DB,Active,2
2504365,\\N,Retired,2
2508871,\\N,Retired,1
2519561,\\N,Retired,10
2501388,\\N,Retired,7
2505531,\\N,Retired,11
2555426,QB,Active,2
2512681,\\N,Retired,3
2552335,OT,Active,3
2533535,\\N,Retired,1
2532831,\\N,Retired,2
2527538,\\N,Retired,1
2514767,\\N,Retired,2
2514265,\\N,Retired,12
2507758,\\N,Retired,1
2527524,\\N,Retired,1
2513831,\\N,Retired,1
2543765,DE,Active,4
2503830,\\N,Retired,4
2522924,\\N,Retired,3
2502317,\\N,Retired,3
2512938,\\N,Retired,1
2523017,\\N,Retired,0
2501299,\\N,Retired,1
2529551,\\N,Retired,8
2501056,\\N,Retired,7
2507427,\\N,Retired,2
2506947,\\N,Retired,8
2527369,\\N,Retired,3
2520191,\\N,Retired,1
2506913,\\N,Retired,6
2535845,\\N,Retired,3
2507084,\\N,Retired,2
2523663,\\N,Retired,4
2525359,\\N,Retired,0
2524814,\\N,Retired,1
2522486,\\N,Retired,1
2512561,\\N,Retired,2
1076,\\N,Retired,3
2519347,\\N,Retired,1
2505596,\\N,Retired,8
2516043,\\N,Retired,1
2550648,\\N,Retired,1
2530975,\\N,Retired,1
2499416,\\N,Retired,25
2499466,\\N,Retired,1
2550597,WR,Active,3
2543715,RB,Active,4
2550654,DB,Active,2
2506656,\\N,Retired,0
2505502,\\N,Retired,11
2500506,\\N,Retired,1
2517144,\\N,Retired,1
2559080,OG,Active,0
2510883,\\N,Retired,1
2524111,\\N,Retired,11
2539320,SS,Active,5
2524969,\\N,Retired,1
2499592,\\N,Retired,9
2524103,\\N,Retired,2
2502899,\\N,Retired,6
2517504,\\N,Retired,1
2499499,\\N,Retired,4
2513893,\\N,Retired,8
2499985,\\N,Retired,7
2520267,\\N,Retired,1
2522311,\\N,Retired,12
2512790,\\N,Retired,8
2522237,\\N,Retired,2
2508972,\\N,Retired,6
2556852,TE,Active,1
2500566,\\N,Retired,8
2552647,RB,Active,3
2517632,\\N,Retired,2
2511310,\\N,Retired,1
2522278,\\N,Retired,1
4505,\\N,Retired,6
2520274,\\N,Retired,7
2523896,\\N,Retired,1
2552390,FS,Active,3
2525377,\\N,Retired,1
2514115,\\N,Retired,8
2503523,\\N,Retired,1
71291,\\N,Retired,2
2511287,\\N,Retired,5
2508474,\\N,Retired,1
2495666,\\N,Retired,0
2555531,CB,Active,2
2541704,\\N,Retired,2
2499576,\\N,Retired,8
2556519,WR,Active,2
2517396,\\N,Retired,1
2528063,\\N,Retired,2
2511086,\\N,Retired,2
2518370,\\N,Retired,3
2522960,\\N,Retired,5
2555242,DT,Active,2
2525248,\\N,Retired,9
2550383,DB,Active,3
2514720,\\N,Retired,1
2556698,OT,Active,1
2500575,\\N,Retired,16
2528443,\\N,Retired,1
2523937,\\N,Retired,1
2500836,\\N,Retired,10
2508954,\\N,Retired,2
2517410,\\N,Retired,2
2534753,\\N,Retired,1
2552279,OLB,Active,3
2524798,\\N,Retired,2
2518577,\\N,Retired,4
2512939,\\N,Retired,11
2517598,\\N,Retired,6
2515802,\\N,Retired,1
2556755,OT,Active,1
2529531,\\N,Retired,2
2531049,WR,Active,4
2541174,LB,Active,4
2527163,\\N,Retired,3
2505823,\\N,Retired,1
2507299,\\N,Retired,6
2509001,\\N,Retired,12
2519006,\\N,Retired,2
2504688,\\N,Retired,4
2501373,\\N,Retired,13
2514778,\\N,Retired,4
2518215,\\N,Retired,1
2500850,\\N,Retired,13
2512973,\\N,Retired,8
2529591,\\N,Retired,10
2516016,\\N,Retired,9
2513436,\\N,Retired,3
2538334,\\N,Retired,2
2550389,\\N,Retired,2
2512611,\\N,Retired,3
2514600,\\N,Retired,2
2504128,\\N,Retired,1
2558913,ILB,Active,0
2550404,C,Active,2
2519884,\\N,Retired,0
2504626,\\N,Retired,4
2512613,\\N,Retired,2
2553609,LB,Active,2
2517329,\\N,Retired,4
2515962,\\N,Retired,1
2556371,CB,Active,2
2508562,\\N,Retired,11
2522221,\\N,Retired,1
2513553,\\N,Retired,1
2514228,\\N,Retired,2
2553568,WR,Active,3
2500577,\\N,Retired,12
2506678,\\N,Retired,1
2517693,\\N,Retired,7
2514723,\\N,Retired,2
2527960,\\N,Retired,3
2519441,\\N,Retired,7
2507380,\\N,Retired,2
2528390,\\N,Retired,6
2515946,\\N,Retired,7
2559204,C,Active,0
2518351,\\N,Retired,2
2504467,\\N,Retired,7
2555240,DT,Active,2
2504203,\\N,Retired,10
1037889,\\N,Retired,6
2525140,\\N,Retired,2
2499556,\\N,Retired,4
2511206,\\N,Retired,4
2556572,WR,Active,1
2529480,\\N,Retired,4
2536053,\\N,Retired,2
2518090,\\N,Retired,2
2502331,\\N,Retired,2
2503521,\\N,Retired,15
2513804,\\N,Retired,4
2527162,\\N,Retired,8
2522571,\\N,Retired,1
2499253,\\N,Retired,4
2512887,\\N,Retired,6
2495928,\\N,Retired,5
2550278,TE,Active,3
2529678,\\N,Retired,1
2507221,\\N,Retired,5
2506782,\\N,Retired,0
2495303,\\N,Retired,5
2506007,\\N,Retired,8
2518719,\\N,Retired,1
2503439,\\N,Retired,4
2512531,\\N,Retired,1
2500764,\\N,Retired,6
2555280,CB,Active,2
2527260,\\N,Retired,4
2528001,\\N,Retired,2
2514960,\\N,Retired,8
2500650,\\N,Retired,16
2524166,\\N,Retired,2
2518634,\\N,Retired,2
2506626,\\N,Retired,1
2522375,\\N,Retired,1
2510941,\\N,Retired,5
2512799,\\N,Retired,5
2532903,WR,Active,6
2525056,\\N,Retired,2
2513987,\\N,Retired,2
2527096,\\N,Retired,4
2509332,\\N,Retired,1
2503281,\\N,Retired,3
2501418,\\N,Retired,8
2543471,WR,Active,4
2506349,\\N,Retired,12
2509106,\\N,Retired,2
2533451,DE,Unsigned free agent,6
2511011,\\N,Retired,2
2517589,\\N,Retired,1
2502286,\\N,Retired,8
2556851,WR,Active,1
2518259,\\N,Retired,1
2505373,\\N,Retired,1
2503283,\\N,Retired,4
2517235,\\N,Retired,2
2513416,\\N,Retired,5
2507328,\\N,Retired,1
2524833,\\N,Retired,1
2508425,\\N,Retired,2
2513419,\\N,Retired,10
2510906,\\N,Retired,4
2518658,\\N,Retired,1
2508241,\\N,Retired,1
2530851,\\N,Retired,2
2557445,DB,Active,1
2534843,\\N,Retired,1
2505264,\\N,Retired,1
2502474,\\N,Retired,14
2518665,\\N,Retired,1
2527229,\\N,Retired,1
2558970,QB,Active,0
2512965,\\N,Retired,3
2514268,\\N,Retired,2
2513760,\\N,Retired,1
2507405,TE,Unsigned free agent,8
2528281,\\N,Retired,7
2506565,\\N,Retired,7
2515999,\\N,Retired,10
2509254,\\N,Retired,10
2542037,\\N,Retired,1
2500298,\\N,Retired,8
2509367,\\N,Retired,8
2523956,\\N,Retired,1
2508097,WR,Active,7
2525142,\\N,Retired,4
2519250,\\N,Retired,2
2512757,\\N,Retired,1
2506520,\\N,Retired,3
2518986,\\N,Retired,12
2517325,\\N,Retired,1
2523252,\\N,Retired,2
2495623,\\N,Retired,1
2507948,OLB,Active,8
2541903,P,Active,4
2508980,\\N,Retired,7
2500821,\\N,Retired,2
2513594,\\N,Retired,9
496871,\\N,Retired,1
2519997,\\N,Retired,2
497208,\\N,Retired,5
2556592,WR,Active,2
2525033,\\N,Retired,2
2526986,\\N,Retired,2
2511205,\\N,Retired,3
496755,\\N,Retired,7
2503232,\\N,Retired,3
2500387,\\N,Retired,6
2523100,\\N,Retired,1
2555288,ILB,Active,2
2506256,\\N,Retired,1
2508090,\\N,Retired,2
2504082,\\N,Retired,1
2510930,\\N,Retired,1
2541158,\\N,Retired,3
2508102,\\N,Retired,1
2495425,QB,Active,7
2512709,\\N,Retired,4
2553827,\\N,Retired,1
2499458,\\N,Retired,4
2505549,\\N,Retired,10
2519972,\\N,Retired,0
2503990,\\N,Retired,2
2508967,\\N,Retired,10
2518124,\\N,Retired,9
2558163,LB,Active,0
2523691,\\N,Retired,1
2507159,\\N,Retired,1
2510996,\\N,Retired,2
2519365,\\N,Retired,5
2524810,\\N,Retired,7
2528503,\\N,Retired,4
2502656,\\N,Retired,3
2524171,\\N,Retired,7
2504844,OLB,Active,15
2514739,\\N,Retired,1
497176,\\N,Retired,6
79635,\\N,Retired,4
2530939,\\N,Retired,3
2515536,\\N,Retired,\\N
2505425,\\N,Retired,2
2527090,\\N,Retired,10
2519348,\\N,Retired,2
2499500,\\N,Retired,1
2512654,\\N,Retired,1
2505463,\\N,Retired,4
2499542,\\N,Retired,4
2506400,WR,Unsigned free agent,13
2555550,SS,Active,2
2506702,\\N,Retired,4
2522090,\\N,Retired,12
2557890,OG,Active,0
2535516,\\N,Retired,1
2522945,\\N,Retired,1
2555400,DT,Active,2
2534542,\\N,Retired,1
2528531,\\N,Retired,3
2503264,\\N,Retired,13
2495612,\\N,Retired,5
2514619,\\N,Retired,2
2527913,\\N,Retired,3
2524059,\\N,Retired,4
2528203,\\N,Retired,1
2523690,\\N,Retired,14
2552490,ILB,Active,3
2501641,\\N,Retired,1
2525121,\\N,Retired,1
2504335,\\N,Retired,3
2507206,\\N,Retired,6
2550221,T,Active,4
2553874,WR,Active,1
80626,\\N,Retired,3
2525195,\\N,Retired,10
2507883,TE,Active,8
2517386,\\N,Retired,6
2536003,\\N,Retired,1
2504803,\\N,Retired,1
2509348,\\N,Retired,7
2501909,\\N,Retired,7
2517702,\\N,Retired,8
2529691,\\N,Retired,3
2532894,\\N,Retired,4
2525060,\\N,Retired,1
2515046,\\N,Retired,12
2512844,\\N,Retired,1
2502493,\\N,Retired,1
2495271,\\N,Retired,2
2504813,\\N,Retired,1
2504263,\\N,Retired,8
2523169,\\N,Retired,10
2505405,\\N,Retired,1
2543470,FS,Active,4
2501044,\\N,Retired,5
497332,\\N,Retired,3
1037341,\\N,Retired,1
2509326,\\N,Retired,4
2555278,DE,Active,2
2502312,\\N,Retired,12
2507247,\\N,Retired,5
2502811,\\N,Retired,1
2510954,\\N,Retired,1
2524921,\\N,Retired,3
2520428,\\N,Retired,1
2533533,WR,Active,4
1032,WR,Active,10
2507800,\\N,Retired,1
2558084,OT,Active,0
2507049,\\N,Retired,4
2511249,\\N,Retired,8
2514629,\\N,Retired,1
2522877,\\N,Retired,8
2520058,\\N,Retired,6
2517529,\\N,Retired,3
2535659,\\N,Retired,0
2516055,\\N,Retired,2
2528401,\\N,Retired,1
2508543,\\N,Retired,1
2543494,OLB,Active,4
2525231,\\N,Retired,1
2520398,\\N,Retired,2
2504560,\\N,Retired,4
2501591,\\N,Retired,13
2550549,DT,Active,1
2507829,\\N,Retired,1
2495284,\\N,Retired,5
2501417,\\N,Retired,5
2499404,\\N,Retired,2
2555281,OG,Active,2
2540145,WR,Active,5
2505665,\\N,Retired,7
2503512,\\N,Retired,4
2504519,\\N,Retired,1
2556528,RB,Active,2
2507243,\\N,Retired,1
2500322,\\N,Retired,2
2523018,\\N,Retired,1
2522942,\\N,Retired,2
2558124,DE,Active,0
2528562,\\N,Retired,3
2501767,\\N,Retired,8
2506268,OLB,Active,11
2515924,\\N,Retired,2
2515109,\\N,Retired,1
2501015,\\N,Retired,11
2502335,\\N,Retired,12
1037357,\\N,Retired,1
2515902,\\N,Retired,2
2552033,QB,Active,3
2556462,WR,Active,2
2520354,\\N,Retired,4
2532870,OLB,Active,6
2530579,\\N,Retired,1
2520184,\\N,Retired,2
2540003,NT,Active,5
2502690,\\N,Retired,4
2525350,\\N,Retired,1
2514564,\\N,Retired,7
2501314,\\N,Retired,2
2527855,\\N,Retired,7
2518765,\\N,Retired,7
2540326,\\N,Retired,2
2508700,\\N,Retired,1
2508326,\\N,Retired,2
2522599,\\N,Retired,1
2509010,\\N,Retired,2
2534870,QB,Active,2
2510927,\\N,Retired,1
2518682,\\N,Retired,3
2528564,\\N,Retired,8
2527512,\\N,Retired,8
2541311,P,Active,5
2528332,\\N,Retired,2
2508195,\\N,Retired,10
2499281,\\N,Retired,3
2508422,\\N,Retired,1
2529497,\\N,Retired,10
2506016,\\N,Retired,2
2506368,\\N,Retired,7
2523747,\\N,Retired,3
2513845,\\N,Retired,3
2540269,RB,Active,5
2559139,DT,Active,0
2517683,\\N,Retired,1
2518762,\\N,Retired,1
2511322,\\N,Retired,2
79858,QB,Active,9
2515844,\\N,Retired,2
2518499,\\N,Retired,9
2523882,\\N,Retired,2
2519148,\\N,Retired,4
2530503,\\N,Retired,1
2515782,\\N,Retired,1
2514085,\\N,Retired,2
2515927,\\N,Retired,1
2522074,\\N,Retired,1
2523080,\\N,Retired,9
2507861,\\N,Retired,1
2522806,\\N,Retired,12
2502387,\\N,Retired,6
2520358,\\N,Retired,3
2523723,\\N,Retired,11
2508992,\\N,Retired,3
1687,\\N,Retired,4
2513885,\\N,Retired,9
2506787,\\N,Retired,3
2513642,\\N,Retired,1
2500046,\\N,Retired,1
2523887,\\N,Retired,4
2508684,\\N,Retired,1
2512659,\\N,Retired,1
2517583,\\N,Retired,9
2532980,G,Active,6
2528439,\\N,Retired,17
2500379,\\N,Retired,14
2539999,\\N,Retired,1
2524152,\\N,Retired,3
2527909,\\N,Retired,2
2495619,\\N,Retired,3
2507128,\\N,Retired,0
2507835,\\N,Retired,4
2523696,\\N,Retired,3
2513742,\\N,Retired,1
2519156,\\N,Retired,1
2523846,\\N,Retired,9
2524945,\\N,Retired,3
2559100,TE,Active,0
2515578,\\N,Retired,1
496776,\\N,Retired,4
2528355,\\N,Retired,1
2518209,\\N,Retired,1
2503571,\\N,Retired,8
2506095,\\N,Retired,7
2519299,\\N,Retired,9
2506797,\\N,Retired,1
2504074,\\N,Retired,3
2518467,\\N,Retired,1
2508149,\\N,Retired,1
2513692,\\N,Retired,3
2530538,\\N,Retired,1
2559375,RB,Active,0
2514895,\\N,Retired,1
2523025,\\N,Retired,8
2502616,\\N,Retired,7
2504507,\\N,Retired,7
2522140,\\N,Retired,11
2527373,\\N,Retired,13
2550454,TE,Active,3
2541202,DB,Active,5
2528010,\\N,Retired,2
2503355,\\N,Retired,2
2527846,\\N,Retired,10
2528267,\\N,Retired,1
2558926,LB,Active,0
2506581,QB,Active,13
2511192,\\N,Retired,3
2552313,OLB,Active,3
2559027,OT,Active,0
2515555,\\N,Retired,2
2528460,\\N,Retired,1
2508501,\\N,Retired,7
2520027,\\N,Retired,1
2522406,\\N,Retired,1
2557896,WR,Active,0
2523810,\\N,Retired,7
2529605,\\N,Retired,10
2530683,\\N,Retired,1
2513798,\\N,Retired,7
2519464,\\N,Retired,1
2501037,\\N,Retired,14
2508282,\\N,Retired,2
2552629,DE,Active,3
2520076,\\N,Retired,14
2514059,\\N,Retired,1
2540203,TE,Active,5
2513564,\\N,Retired,4
2507015,\\N,Retired,1
2558003,WR,Active,0
2518243,\\N,Retired,2
2509315,\\N,Retired,3
2522187,\\N,Retired,1
2522444,\\N,Retired,1
2514568,\\N,Retired,5
2504045,\\N,Retired,9
2553521,\\N,Retired,1
2530611,\\N,Retired,1
2504963,\\N,Retired,6
2526994,\\N,Retired,\\N
2513558,\\N,Retired,1
2514126,\\N,Retired,7
2516076,\\N,Retired,1
2550489,DT,Active,3
2519309,\\N,Retired,4
2530771,\\N,Retired,1
2503926,\\N,Retired,1
2514312,\\N,Retired,1
2504212,\\N,Retired,10
2514254,\\N,Retired,1
2523766,\\N,Retired,9
2539265,RB,Active,5
2507078,\\N,Retired,3
2522321,\\N,Retired,2
2559007,WR,Active,0
2556686,WR,Active,2
2519236,\\N,Retired,1
2540232,TE,Active,5
2519892,\\N,Retired,1
2543776,DB,Active,4
79601,\\N,Retired,3
2519143,\\N,Retired,3
2522103,\\N,Retired,1
2523711,\\N,Retired,2
2504588,\\N,Retired,4
2530558,\\N,Retired,4
2508528,\\N,Retired,6
494281,\\N,Retired,4
2500698,\\N,Retired,6
2542159,\\N,Retired,3
2502642,\\N,Retired,20
2558863,DE,Active,0
2511095,\\N,Retired,1
2512913,\\N,Retired,6
2535988,WR,Active,4
2515955,\\N,Retired,2
71341,DE,Unsigned free agent,9
2505602,\\N,Retired,2
2507767,\\N,Retired,3
2514649,\\N,Retired,2
2507033,\\N,Retired,2
2506982,\\N,Retired,2
2543747,DE,Active,4
2528444,\\N,Retired,2
2556411,RB,Active,2
2507341,G,Unsigned free agent,8
2556414,RB,Active,2
2505510,\\N,Retired,13
2508245,\\N,Retired,4
2522350,\\N,Retired,3
2534798,\\N,Retired,1
2500512,\\N,Retired,7
2540230,FB,Active,5
2550248,\\N,Retired,2
2530498,\\N,Retired,5
2552369,QB,Active,3
2522776,\\N,Retired,1
71491,\\N,Retired,6
2512554,\\N,Retired,1
2507753,\\N,Retired,4
2504664,\\N,Retired,1
2507981,\\N,Retired,4
